"PointID"	"x"	"y"	"Adjoint_Density"	"Adjoint_Momentum_x"	"Adjoint_Momentum_y"	"Adjoint_Energy"	"Surface_Sensitivity"	"Limiter_Adjoint_Density"
3329	-2.865285877321334e-01	4.330039902465780e-01	7.880037201873792e-14	-3.593187913392089e-16	1.861697789789917e-16	-6.861964584955064e-21	0.000000000000000e+00	0.000000000000000e+00	
3330	1.099235053460252e+00	6.338192731436450e-02	1.059440870622149e-14	-1.465406142437846e-17	8.836586615662295e-16	-2.549788461769743e-19	0.000000000000000e+00	0.000000000000000e+00	
3331	1.127080150885384e+00	-8.512355498906304e-01	-3.371316597734836e-13	1.402907547477049e-15	3.888039194824335e-16	-1.131462255881110e-18	0.000000000000000e+00	0.000000000000000e+00	
3332	-1.484926969054556e-01	-7.079240130906205e-03	8.859131778381756e-12	-2.241755227328517e-14	-5.570001300856845e-16	-1.252001299520779e-17	0.000000000000000e+00	0.000000000000000e+00	
3333	1.014264801891083e+00	4.478682701532934e-03	-1.204502011125518e-13	7.504968428771765e-16	1.292674630568573e-15	-1.184241420033824e-18	0.000000000000000e+00	0.000000000000000e+00	
3334	-1.662458715042327e-01	-2.339080456059085e-02	8.981024566262693e-12	-1.973688120354517e-14	-2.571447876332539e-15	-1.668220997727655e-17	0.000000000000000e+00	0.000000000000000e+00	
3335	-1.952591771725601e-01	5.300055923412943e-02	-3.350700544136878e-13	-3.813247153450225e-16	1.028859496227235e-15	1.156237980280176e-18	0.000000000000000e+00	0.000000000000000e+00	
3336	-2.609149518105304e-01	1.400043388844693e-01	-6.632535012344792e-14	1.602415261353464e-16	3.355315215265563e-16	1.014496910156579e-19	0.000000000000000e+00	0.000000000000000e+00	
3337	1.041092889916652e+00	-1.907344258647076e-02	-9.321151292319923e-14	4.740214926092250e-16	1.370519921047405e-15	-7.914136190768632e-19	0.000000000000000e+00	0.000000000000000e+00	
3338	1.007486916920738e+00	7.762698348687493e-05	-2.473680486331955e-13	1.453181612706044e-15	8.450106618131883e-16	-1.863775781815936e-18	0.000000000000000e+00	0.000000000000000e+00	
3339	1.008341884254187e+00	1.036798318942394e-03	-2.238155649526498e-13	1.340006289787482e-15	9.922719444559320e-16	-1.745040812272614e-18	0.000000000000000e+00	0.000000000000000e+00	
3340	1.009106848990003e+00	1.724852864838819e-03	-2.093480014351827e-13	1.255786269374651e-15	1.083192357994131e-15	-1.650836100804653e-18	0.000000000000000e+00	0.000000000000000e+00	
3341	-2.593969563127831e-01	-1.376936002833746e-01	-3.064377324621809e-12	1.178971494671721e-14	1.620367931383789e-15	3.966425659577049e-19	0.000000000000000e+00	0.000000000000000e+00	
3342	-2.489921948641319e-01	-1.078304123109356e-01	-8.017978904853408e-12	1.692939756357596e-14	8.408042853178355e-16	1.227405899037981e-17	0.000000000000000e+00	0.000000000000000e+00	
3343	-2.495328879911340e-01	1.074153557921782e-01	-5.519268725863808e-13	2.207244704177583e-15	2.032160597355104e-16	-2.285026170162487e-20	0.000000000000000e+00	0.000000000000000e+00	
3344	-2.368465224302385e-01	7.810258310469832e-02	-7.064767767990304e-13	2.261904478289721e-15	4.683486612512934e-16	3.013499653233404e-19	0.000000000000000e+00	0.000000000000000e+00	
3345	1.202381076035927e+00	1.776200141919039e-01	1.480253918179223e-14	-4.457560077498476e-17	5.883227074620233e-16	-1.411984511208280e-19	0.000000000000000e+00	0.000000000000000e+00	
3346	1.190908039372346e+00	-1.500758264846657e-01	-1.406860626963117e-13	6.048176721743206e-16	8.604096612323815e-16	-6.191174407846466e-19	0.000000000000000e+00	0.000000000000000e+00	
3347	1.208325132247923e+00	-1.873270438739677e-01	-1.584500067947356e-13	6.747345296764258e-16	8.282956685961539e-16	-6.471995983763586e-19	0.000000000000000e+00	0.000000000000000e+00	
3348	1.220360122847399e+00	2.227732258380187e-01	1.872555458230681e-14	-6.099190857304645e-17	5.367126612285476e-16	-1.192559897047882e-19	0.000000000000000e+00	0.000000000000000e+00	
3349	1.250017205158657e+00	-3.291018828379934e-01	-1.975599951948333e-13	8.333591607592264e-16	7.021286892170211e-16	-7.518811836536223e-19	0.000000000000000e+00	0.000000000000000e+00	
3350	1.225015168347330e+00	-2.332278641875108e-01	-1.742951217055958e-13	7.387300995118277e-16	7.811490413815239e-16	-6.862771732533870e-19	0.000000000000000e+00	0.000000000000000e+00	
3351	1.236949070233202e+00	2.768362302880771e-01	2.300615801855219e-14	-7.908535810084936e-17	4.870992530876725e-16	-9.482705179426713e-20	0.000000000000000e+00	0.000000000000000e+00	
3352	1.239328169905129e+00	-2.842692868527431e-01	-1.868810041259939e-13	7.902968802824673e-16	7.364013794045071e-16	-7.244379393304390e-19	0.000000000000000e+00	0.000000000000000e+00	
3353	1.248889093074615e+00	3.381569652644788e-01	2.735718136872435e-14	-9.742768243163040e-17	4.424930250258110e-16	-7.164071069159745e-20	0.000000000000000e+00	0.000000000000000e+00	
3354	1.255111118845618e+00	4.039746627206986e-01	3.099815787200906e-14	-1.126262589013733e-16	4.039611636940468e-16	-5.349411902670333e-20	0.000000000000000e+00	0.000000000000000e+00	
3355	1.254555138683754e+00	4.730578892338873e-01	3.501621008046473e-14	-1.293181822722069e-16	3.702933034915147e-16	-3.593857289738768e-20	0.000000000000000e+00	0.000000000000000e+00	
3356	1.245262185457849e+00	5.481567144476320e-01	3.830820915126798e-14	-1.429419169143744e-16	3.401293297740986e-16	-1.973843538162593e-20	0.000000000000000e+00	0.000000000000000e+00	
3357	1.228334111818352e+00	6.256965860079791e-01	4.115330770121435e-14	-1.547896082340885e-16	3.122828712512689e-16	-4.974636510854279e-21	0.000000000000000e+00	0.000000000000000e+00	
3358	1.198735157354849e+00	7.098786184450906e-01	4.480788861137418e-14	-1.700671905109196e-16	2.862070712187861e-16	1.223620540926659e-20	0.000000000000000e+00	0.000000000000000e+00	
3359	1.157807141143562e+00	7.968369107660898e-01	4.843070665209280e-14	-1.852085371976977e-16	2.611741380176237e-16	2.932287381428939e-20	0.000000000000000e+00	0.000000000000000e+00	
3360	-2.865613556690635e-01	2.468221827680307e-01	2.315693249008729e-13	-1.005156772177806e-15	2.528229247248840e-16	4.418143557529963e-20	0.000000000000000e+00	0.000000000000000e+00	
3361	-2.916667409681654e-01	2.864378501488684e-01	9.999914636443799e-14	-4.247809872863787e-16	2.126715266438860e-16	-1.664788502727203e-20	0.000000000000000e+00	0.000000000000000e+00	
3362	1.092354187692485e+00	9.001257348390350e-01	5.281375780272961e-14	-2.033144652321914e-16	2.325818605605933e-16	4.864851949697825e-20	0.000000000000000e+00	0.000000000000000e+00	
3363	9.941584877297208e-01	9.930240835856490e-01	5.816784708144326e-14	-2.249548353894877e-16	2.045638703910107e-16	6.852730721394477e-20	0.000000000000000e+00	0.000000000000000e+00	
3364	8.658932572149097e-01	1.071620995969935e+00	6.368243451769645e-14	-2.467427427706579e-16	1.760658988963353e-16	8.606370611748838e-20	0.000000000000000e+00	0.000000000000000e+00	
3365	7.171279706810202e-01	1.123705984981441e+00	6.660108755210920e-14	-2.578209330373445e-16	1.503714029471253e-16	9.287915348422181e-20	0.000000000000000e+00	0.000000000000000e+00	
3366	1.174334112556088e+00	-1.198366204797822e-01	-1.349426020951935e-13	5.861864977258561e-16	8.968992082241739e-16	-6.255189371666926e-19	0.000000000000000e+00	0.000000000000000e+00	
3367	1.123894001084255e+00	-7.441596592590267e-02	-1.120568178537323e-13	4.986037330129506e-16	1.033773280286282e-15	-6.070446698725383e-19	0.000000000000000e+00	0.000000000000000e+00	
3368	1.158014100056894e+00	-9.478657585140364e-02	-1.180503366059350e-13	5.184442366297765e-16	9.345753680578928e-16	-5.951131858155630e-19	0.000000000000000e+00	0.000000000000000e+00	
3369	1.165056010718466e+00	1.075998059050696e-01	7.501710946442931e-15	-1.086852510172502e-17	6.989459410413248e-16	-1.945153061391606e-19	0.000000000000000e+00	0.000000000000000e+00	
3370	-1.926063133078505e-01	-7.161680348985013e-01	-1.057592380737477e-13	6.124823170692784e-16	-1.915947102093606e-16	-2.476896978225109e-19	0.000000000000000e+00	0.000000000000000e+00	
3371	-1.457573328300354e-01	-7.887780426141977e-01	-8.572386327731492e-14	4.873594925099984e-16	-2.040655892340851e-16	-1.972180874423238e-19	0.000000000000000e+00	0.000000000000000e+00	
3372	5.024171201043988e-01	-1.272645910049043e+00	-2.826345431040376e-13	1.185746096635248e-15	-3.141074951722818e-16	-9.033969164379092e-19	0.000000000000000e+00	0.000000000000000e+00	
3373	-1.405525947366129e-01	9.494760362116679e-01	6.916051659174705e-14	-2.753395124074849e-16	9.433294711042641e-17	5.542237493398779e-20	0.000000000000000e+00	0.000000000000000e+00	
3374	-3.484778435772771e-01	-3.693117218126887e-01	-1.387387058596376e-13	1.476983765242218e-15	-2.471541802648995e-16	-8.395933413298232e-19	0.000000000000000e+00	0.000000000000000e+00	
3375	1.059062889791933e+00	3.302942186413094e-02	5.183173762905841e-17	4.866504227471401e-17	1.075031895567175e-15	-3.782081378131031e-19	0.000000000000000e+00	0.000000000000000e+00	
3376	1.051727925058309e+00	-2.827733127101443e-02	-1.036855114399974e-13	5.034864851936086e-16	1.336267271353933e-15	-7.545781239663928e-19	0.000000000000000e+00	0.000000000000000e+00	
3377	-4.279366463080758e-02	-1.055145755886632e+00	-6.364400049454873e-14	3.155923812532387e-16	-2.815125913119555e-16	-1.635838391801977e-19	0.000000000000000e+00	0.000000000000000e+00	
3378	5.705122861728502e-02	-1.129316846271333e+00	-7.471086660801188e-14	3.535811101766177e-16	-3.343042137684517e-16	-2.220884610788540e-19	0.000000000000000e+00	0.000000000000000e+00	
3379	1.180864159128764e+00	-9.528889235930936e-01	-3.001422304290472e-13	1.247884526989441e-15	3.373643366083233e-16	-1.011440858564737e-18	0.000000000000000e+00	0.000000000000000e+00	
3380	1.004350091991963e+00	-1.148801083507158e+00	-3.435497350962217e-13	1.426287935871556e-15	1.640697899545762e-16	-1.129242418060575e-18	0.000000000000000e+00	0.000000000000000e+00	
3381	-2.141547622010003e-01	8.548830503694428e-01	6.608350033591431e-14	-2.673438494666105e-16	1.052263786361465e-16	2.927560633397293e-20	0.000000000000000e+00	0.000000000000000e+00	
3382	1.010353900169069e+00	9.622454334294706e-04	-1.809039530680187e-13	1.078064539831759e-15	1.142110444127026e-15	-1.504693377126546e-18	0.000000000000000e+00	0.000000000000000e+00	
3383	-1.555026678615795e-01	1.740676590494533e-02	2.907885839586445e-12	-1.179202840722341e-14	1.645282890093342e-15	-1.538099142176590e-18	0.000000000000000e+00	0.000000000000000e+00	
3384	1.242826042558835e+00	1.876718099123325e-01	7.744024398120245e-15	-1.601005035728898e-17	5.487570991432476e-16	-1.483216869005260e-19	0.000000000000000e+00	0.000000000000000e+00	
3385	3.333131804408292e-01	1.248541803298024e+00	4.895769968459159e-14	-1.898813423600506e-16	1.030876671495095e-16	3.459738939551963e-20	0.000000000000000e+00	0.000000000000000e+00	
3386	-1.929044345701921e-01	-8.882704472128589e-01	-7.605488183214596e-14	4.055058723141207e-16	-2.241002303448309e-16	-1.704602957537032e-19	0.000000000000000e+00	0.000000000000000e+00	
3387	6.600741325681263e-02	1.130865817155110e+00	5.928513406454971e-14	-2.322699425910847e-16	1.104447104033832e-16	4.989841971897250e-20	0.000000000000000e+00	0.000000000000000e+00	
3388	1.076073015160892e+00	4.664829601155306e-02	4.834840031708958e-15	1.837527102694012e-17	9.785290723906644e-16	-3.145468384069365e-19	0.000000000000000e+00	0.000000000000000e+00	
3389	1.113420013355276e+00	-5.867910074150402e-02	-1.008861183611529e-13	4.548414838889921e-16	1.061180063650637e-15	-5.876780853073260e-19	0.000000000000000e+00	0.000000000000000e+00	
3390	6.857574950750204e-01	-1.267040991634308e+00	-3.446761452384976e-13	1.435016717403672e-15	-1.495013726078908e-16	-1.111184674504459e-18	0.000000000000000e+00	0.000000000000000e+00	
3391	1.028352864894438e+00	1.166591446152681e-02	-4.180502150813002e-14	2.871284124336596e-16	1.289368074491545e-15	-6.836706944653742e-19	0.000000000000000e+00	0.000000000000000e+00	
3392	-2.654536402677048e-01	7.609820231170877e-01	6.786829566802280e-14	-2.808833243944954e-16	1.164921228075186e-16	2.178980828031629e-20	0.000000000000000e+00	0.000000000000000e+00	
3393	1.014080861157806e+00	-2.689712254676468e-03	-1.310770857427512e-13	7.538370447029393e-16	1.288933718020301e-15	-1.237598995844707e-18	0.000000000000000e+00	0.000000000000000e+00	
3394	1.036214840316686e+00	-1.502710034920089e-02	-9.035471968667401e-14	4.692483026000776e-16	1.387624540105066e-15	-8.113796301403187e-19	0.000000000000000e+00	0.000000000000000e+00	
3395	1.273901181747830e+00	-7.581493333213298e-01	-2.626688600955709e-13	1.093454841548549e-15	4.452862670156351e-16	-9.009924230761182e-19	0.000000000000000e+00	0.000000000000000e+00	
3396	-3.482800306957978e-01	-4.322584927378273e-01	-3.198641573818909e-13	1.805376282315285e-15	-1.859265748257137e-16	-5.475440784240226e-19	0.000000000000000e+00	0.000000000000000e+00	
3397	1.106465149058914e+00	-1.059212101003776e+00	-3.196593445295181e-13	1.328154064967310e-15	2.614557137504784e-16	-1.066198481208730e-18	0.000000000000000e+00	0.000000000000000e+00	
3398	1.016408900821629e+00	-5.113575026705073e-03	-1.184811482489932e-13	6.698893439015305e-16	1.373107368059653e-15	-1.144784925072525e-18	0.000000000000000e+00	0.000000000000000e+00	
3399	-3.231581251008097e-01	6.043823544533734e-01	7.984468541679207e-14	-3.353236401638683e-16	1.446972034334764e-16	9.283230690833189e-21	0.000000000000000e+00	0.000000000000000e+00	
3400	1.010353899586480e+00	-9.622518785143119e-04	-1.743336884477433e-13	1.012503608748133e-15	1.118836671179825e-15	-1.484906409913049e-18	0.000000000000000e+00	0.000000000000000e+00	
3401	-3.259495700991674e-01	2.203128157512544e-01	3.657492253817100e-13	-1.618080691744898e-15	3.199971978249830e-16	9.568867157625637e-20	0.000000000000000e+00	0.000000000000000e+00	
3402	1.091501932792285e+00	5.384711680714502e-02	5.568409291294451e-15	9.023076487783271e-18	9.207216675868392e-16	-2.811422586759873e-19	0.000000000000000e+00	0.000000000000000e+00	
3403	-1.859645328650423e-01	-2.701200523210458e-02	8.015856909208276e-12	-1.984155856506849e-14	-2.976359052855404e-15	-1.004088382106171e-17	0.000000000000000e+00	0.000000000000000e+00	
3404	1.016408903585787e+00	5.113571051346000e-03	-9.887075870825640e-14	6.226134365347579e-16	1.319773297404907e-15	-1.059050033277812e-18	0.000000000000000e+00	0.000000000000000e+00	
3405	-2.243327675188760e-01	-5.385951139968182e-02	2.121916558907621e-12	-8.108885632665007e-15	-4.306622783397547e-15	-1.146769386506417e-18	0.000000000000000e+00	0.000000000000000e+00	
3406	1.227351026716096e+00	-1.557345217852489e-01	-1.299845531309856e-13	5.559417148707007e-16	7.921624387351694e-16	-5.619204243017919e-19	0.000000000000000e+00	0.000000000000000e+00	
3407	4.906709465477202e-01	1.276046900141286e+00	5.748616201228540e-14	-2.215516807328115e-16	1.096784258269425e-16	6.635778123409127e-20	0.000000000000000e+00	0.000000000000000e+00	
3408	6.601750800004003e-01	1.271493998252137e+00	5.936755833629036e-14	-2.288115883142789e-16	1.298681869751054e-16	7.795642235105959e-20	0.000000000000000e+00	0.000000000000000e+00	
3409	1.118353957423476e+00	6.449904278560531e-02	4.091125563714207e-15	1.013696385197139e-17	8.386123276086406e-16	-2.535041569174581e-19	0.000000000000000e+00	0.000000000000000e+00	
3410	-1.242733613231643e-01	-9.755230605569599e-01	-6.654222464918718e-14	3.429810041074164e-16	-2.463449382939819e-16	-1.553560452850008e-19	0.000000000000000e+00	0.000000000000000e+00	
3411	-3.476461018658751e-01	4.119030412702397e-01	8.304788814098584e-14	-3.845912547685786e-16	1.835064232455937e-16	2.717739710304121e-20	0.000000000000000e+00	0.000000000000000e+00	
3412	-3.257832055380652e-01	-2.215985731581411e-01	1.093692765196898e-16	2.652502475720963e-15	-5.507227584825720e-16	-2.108890992917624e-18	0.000000000000000e+00	0.000000000000000e+00	
3413	-2.990222164857461e-01	6.793317805064489e-01	7.267892835312122e-14	-3.037742686846038e-16	1.319801264537566e-16	1.430872187599742e-20	0.000000000000000e+00	0.000000000000000e+00	
3414	1.062845877046674e+00	-3.414944598984087e-02	-1.049723098484297e-13	4.985418284418201e-16	1.271798354792098e-15	-7.132933674487715e-19	0.000000000000000e+00	0.000000000000000e+00	
3415	1.012475827604212e+00	-1.215274699729146e-09	-1.523046351011900e-13	8.941171870006894e-16	1.230771956963629e-15	-1.341743938221821e-18	0.000000000000000e+00	0.000000000000000e+00	
3416	1.785114419299837e-01	-1.195479829509303e+00	-1.066898682789269e-13	4.765064414764877e-16	-3.774621606188850e-16	-3.245187799360859e-19	0.000000000000000e+00	0.000000000000000e+00	
3417	3.267225196803631e-01	-1.245250954684742e+00	-1.852101487952745e-13	7.924686948715345e-16	-3.975309683230634e-16	-5.818896543892603e-19	0.000000000000000e+00	0.000000000000000e+00	
3418	1.023901936873489e+00	-9.112255586920923e-03	-1.097417381191324e-13	5.872127126789265e-16	1.421882047101095e-15	-9.745628158584713e-19	0.000000000000000e+00	0.000000000000000e+00	
3419	1.019551861731462e+00	-7.471237141996783e-03	-1.170426257961938e-13	6.375902703683721e-16	1.427364651653570e-15	-1.056983872786794e-18	0.000000000000000e+00	0.000000000000000e+00	
3420	1.941863998482585e-01	1.200329822539478e+00	5.088270263505761e-14	-1.973218366441233e-16	1.120963152289820e-16	2.984186624336958e-20	0.000000000000000e+00	0.000000000000000e+00	
3421	-3.468696118837247e-01	3.555024663464587e-01	7.544162834435533e-14	-3.557448926711759e-16	1.883756399255079e-16	2.444209762604444e-20	0.000000000000000e+00	0.000000000000000e+00	
3422	-2.235615637765213e-01	5.209137052151139e-02	1.990899949617028e-13	-2.337447511419744e-15	1.263889349204933e-15	9.476526938550011e-19	0.000000000000000e+00	0.000000000000000e+00	
3423	1.233306242124813e+00	-8.561227475637557e-01	-2.813790753995263e-13	1.170526860427906e-15	3.943826489740252e-16	-9.561389650581318e-19	0.000000000000000e+00	0.000000000000000e+00	
3424	-3.131651417933633e-01	-1.798535982225079e-01	1.586561732882827e-13	4.783754060622109e-15	1.298099325782630e-16	-4.323301060462915e-18	0.000000000000000e+00	0.000000000000000e+00	
3425	-3.148939230753354e-01	1.822400368722548e-01	3.409052701821622e-13	-1.539349385550546e-15	3.232488493991787e-16	1.123226158620641e-19	0.000000000000000e+00	0.000000000000000e+00	
3426	1.152959950766558e+00	8.458480484581266e-02	2.628907691980524e-15	1.179279258745884e-17	7.458158019658026e-16	-2.240330854788663e-19	0.000000000000000e+00	0.000000000000000e+00	
